时间,     刷题数目,     平均分,     累计用时,     评分人,
2019/3/4,  8,         8.99,      3.5,        何陈俊
2019,3,9,  8          8.00,      26min,      杨荣
2019,3,10, 3,         6.50,      60min,      杨荣
2019,3,11, 3,         6.00,      80min,      杨荣
2019,2,28, 8,         3.50,      45min,      邱红
2019,3,14, 4,         9.25,      40min,      周弘列
2019,3,15, 3,         8.80,      30min       周弘列
2019,3,16, 6,         8.30,      41min       周弘列
2018,3,18, 2,         9.50,      15min       周弘列
2018,3,20, 5,         7.00,      1.5h        周弘列
2018,3,21, 4,         8.00,      1.0h        周弘列
2018,3,23, 6,         7.00       0.8h        周弘列
2018,3,24, 
